method name, noise level, rotation error, translation error, execution time
amm gpnp,2,2.81602,1.72812,0.00028486
amm gpnp,2,2.82842,1.84923,0.00149446
amm gpnp,2,2.68966,0.610084,0.00076088
amm gpnp,2,2.80969,2.21692,0.00039734
amm gpnp,2,2.11286,3.10506,0.00031188
amm gpnp,2,2.58602,1.22857,0.0006903
amm gpnp,2,0.951319,2.54375,0.00031216
amm gpnp,2,1.50749,4.15234,0.00020448
amm gpnp,2,2.60701,0.968446,0.0003097
amm gpnp,2,2.82481,1.40397,0.00037468
amm gpnp,2,2.78976,1.79117,0.00038788
amm upnp,0,2.78065,1.97343,0.00470738
amm upnp,0,2.77322,2.72647,0.00501862
amm upnp,0,2.55828,0.180074,0.0049427
amm upnp,0,2.57625,2.34279,0.00483286
amm upnp,0,2.41342,1.83015,0.00488112
amm upnp,0,2.81452,1.46527,0.00469976
amm upnp,0,2.77631,1.84368,0.00777234
amm upnp,0,1.268,2.18891,0.00473784
amm upnp,0,2.77953,0.850916,0.00487822
amm upnp,0,2.5591,3.69757,0.0056194
amm upnp,0,2.64985,1.15137,0.0055151
amm upnp,0,2.82642,2.43585,0.00496704
amm upnp,0,2.82233,1.62951,0.00691566
amm upnp,0,2.81657,1.13599,0.00491664
amm upnp,0,1.00269,4.89854,0.00467406
amm upnp,0,2.69295,3.88901,0.00479588
amm upnp,0,0.969403,2.34295,0.0052524
amm upnp,0,2.81372,1.26286,0.00500058
amm upnp,0,2.76054,1.62988,0.00490688
amm upnp,0,1.54321,4.19696,0.00588738
amm upnp,1,2.82672,4.85471,0.0055769
amm upnp,1,2.75329,0.913347,0.0049463
amm upnp,1,2.82455,1.27888,0.00523542
amm upnp,1,1.59592,2.91492,0.00459474
amm upnp,1,1.60952,2.10441,0.00583532
amm upnp,1,2.79969,0.686784,0.00484376
amm upnp,1,1.66508,1.10257,0.00595248
amm upnp,1,2.80051,2.59869,0.00553524
amm upnp,1,2.72064,2.01099,0.00575036
amm upnp,1,2.7566,1.49238,0.00477322
amm upnp,1,1.83684,4.29623,0.00467382
amm upnp,1,2.66243,1.54632,0.00475086
amm upnp,1,0.828042,5.64456,0.004698
amm upnp,1,2.77512,1.14018,0.00567032
amm upnp,1,2.826,1.43272,0.00481972
amm upnp,1,2.77058,1.93729,0.00475268
amm upnp,1,1.57443,1.82802,0.00491988
amm upnp,1,2.69985,2.15758,0.0052144
amm upnp,1,1.42184,0.619392,0.00483228
amm upnp,1,2.71969,2.52895,0.00578702
amm upnp,2,2.7863,2.22938,0.00493352
amm upnp,2,2.74365,1.48826,0.00466014
amm upnp,2,2.74362,4.20276,0.0058869
amm upnp,2,1.0414,2.37207,0.00473276
amm upnp,2,2.82837,2.19817,0.00499056
amm upnp,2,1.56033,1.8655,0.00516234
amm upnp,2,2.82069,1.14676,0.00569726
amm upnp,2,2.82773,2.14626,0.00517756
amm upnp,2,0.934946,4.78977,0.00504336
amm upnp,2,2.81602,1.72812,0.00502148
amm upnp,2,2.82842,1.84921,0.00818684
amm upnp,2,2.68966,1.09615,0.0052588
amm upnp,2,2.80969,2.21692,0.00508592
amm upnp,2,2.11286,1.19568,0.00582298
amm upnp,2,2.58602,1.22856,0.00519156
amm upnp,2,0.951319,1.01793,0.00496644
amm upnp,2,1.50749,4.15234,0.00753558
amm upnp,2,2.60701,0.968445,0.0050289
amm upnp,2,2.82481,1.40397,0.00494664
amm upnp,2,2.78976,0.963571,0.00491034
amm infinite norm,0,2.72642,4.90999,0.122316
amm infinite norm,0,2.76531,6.33351,0.118023
amm infinite norm,0,2.26821,6.93768,0.12104
amm infinite norm,0,2.7671,7.24147,0.116246
amm infinite norm,0,2.76711,2.03813,0.114188
amm infinite norm,0,2.81444,6.46831,0.125683
amm infinite norm,0,2.79804,5.60753,0.118406
amm infinite norm,0,2.30866,4.74547,0.116108
amm infinite norm,0,2.82166,8.76505,0.123499
amm infinite norm,0,2.77503,10.9855,0.127904
amm infinite norm,0,2.8257,7.5141,0.120415
amm infinite norm,0,2.82252,5.98573,0.119198
amm infinite norm,0,2.79208,9.69747,0.118645
amm infinite norm,0,2.82561,5.18498,0.115667
amm infinite norm,0,2.51182,5.12645,0.121576
amm infinite norm,0,2.28693,8.46222,0.131811
amm infinite norm,0,2.80908,5.75153,0.112899
amm infinite norm,0,2.82668,1.97525,0.118498
amm infinite norm,0,2.82112,4.97972,0.11757
amm infinite norm,0,2.70002,7.4834,0.117987
amm infinite norm,1,2.42243,7.25773,0.118714
amm infinite norm,1,2.82506,3.13452,0.112848
amm infinite norm,1,2.79123,4.97991,0.122686
amm infinite norm,1,1.59581,2.91737,0.0930468
amm infinite norm,1,2.693,6.8132,0.121435
amm infinite norm,1,2.82671,9.03898,0.131165
amm infinite norm,1,2.78107,3.57101,0.12058
amm infinite norm,1,2.80113,9.11942,0.121005
amm infinite norm,1,2.76168,5.38073,0.112907
amm infinite norm,1,2.73295,0.985702,0.112309
amm infinite norm,1,2.80307,4.9265,0.121231
amm infinite norm,1,2.75958,1.37125,0.115499
amm infinite norm,1,2.74315,6.25817,0.11955
amm infinite norm,1,2.82762,1.06947,0.118618
amm infinite norm,1,2.77319,4.21132,0.118321
amm infinite norm,1,2.70453,8.01182,0.117336
amm infinite norm,1,2.82841,7.22465,0.118628
amm infinite norm,1,2.4862,7.57137,0.117317
amm infinite norm,1,2.82268,7.58462,0.121394
amm infinite norm,1,2.78751,8.22887,0.117935
amm infinite norm,2,2.81291,2.54059,0.116661
amm infinite norm,2,2.82238,7.65453,0.116947
amm infinite norm,2,2.75126,2.53077,0.108696
amm infinite norm,2,2.66433,6.212,0.120459
amm infinite norm,2,2.82797,5.86863,0.118931
amm infinite norm,2,2.43111,7.6441,0.119732
amm infinite norm,2,2.68802,3.57782,0.118768
amm infinite norm,2,2.82797,1.6666,0.119395
amm infinite norm,2,2.43079,3.81612,0.124958
amm infinite norm,2,2.82842,3.93126,0.123029
amm infinite norm,2,2.81987,5.63458,0.120115
amm infinite norm,2,2.7214,9.30112,0.124961
amm infinite norm,2,2.81899,7.74748,0.122668
amm infinite norm,2,2.81117,7.73409,0.125883
amm infinite norm,2,2.82424,7.19418,0.121929
amm infinite norm,2,2.82497,9.45365,0.123302
amm infinite norm,2,2.1851,9.52729,0.12372
amm infinite norm,2,2.82332,2.98392,0.120891
amm infinite norm,2,2.81508,6.58383,0.118868
amm infinite norm,2,2.82588,6.8535,0.120434
gp3p,0,2.82753,3.60431,7.38e-05
gp3p,0,2.82789,5.41607,3.15e-05
gp3p,0,2.75332,11.5162,3.176e-05
gp3p,0,2.767,7.65653,3.312e-05
gp3p,0,2.82829,1.90167,3.262e-05
gp3p,0,2.82839,9.16813,3.022e-05
gp3p,0,2.81712,5.29204,3.258e-05
gp3p,0,2.7985,6.01852,3.268e-05
gp3p,0,2.82704,7.9476,2.96e-05
gp3p,0,2.80646,2323.35,2.968e-05
gp3p,0,2.82675,12.3799,3.116e-05
gp3p,0,2.82841,5.24942,3.26e-05
gp3p,0,2.81839,15.9603,3.256e-05
gp3p,0,2.81823,2.69317,3.038e-05
gp3p,0,2.75724,13.002,3.12e-05
gp3p,0,2.79891,12.0283,3.478e-05
gp3p,0,2.8066,5.24179,3.044e-05
gp3p,0,2.82821,5.90247,3.046e-05
gp3p,0,2.80894,7.63299,3.014e-05
gp3p,0,2.81597,7.33108,3.24e-05
gp3p,1,2.8282,10.2351,3.04e-05
gp3p,1,2.80129,3.45431,3.102e-05
gp3p,1,2.82769,8.35159,2.98e-05
gp3p,1,1.7804,12.5834,3.054e-05
gp3p,1,2.82672,10.507,3.022e-05
gp3p,1,2.82821,7.16924,2.916e-05
gp3p,1,2.82701,2.71346,3.014e-05
gp3p,1,2.82203,5.15204,3.046e-05
gp3p,1,2.68153,8.82865,3.044e-05
gp3p,1,2.82787,3.39564,2.98e-05
gp3p,1,2.0665,6.90573,3.396e-05
gp3p,1,2.82799,0.762297,3.174e-05
gp3p,1,2.74816,10.0322,2.906e-05
gp3p,1,2.82818,3.34047,3.472e-05
gp3p,1,2.82842,6.22248,3.124e-05
gp3p,1,2.82216,9.01418,2.968e-05
gp3p,1,2.82119,7.15357,3.072e-05
gp3p,1,2.8199,11.9041,3.132e-05
gp3p,1,2.82599,17.146,3.026e-05
gp3p,1,2.82825,12.7127,3.426e-05
gp3p,2,2.82724,3.60519,2.868e-05
gp3p,2,2.78121,7.41028,3.158e-05
gp3p,2,2.8284,1.65774,3.2e-05
gp3p,2,2.82798,5.13265,3.188e-05
gp3p,2,2.82748,11.8468,3.278e-05
gp3p,2,2.5692,11.1101,2.97e-05
gp3p,2,2.82842,4.44378,3.142e-05
gp3p,2,2.81466,1.92291,3.184e-05
gp3p,2,2.80489,904.909,3.078e-05
gp3p,2,2.82188,5.85068,3.208e-05
gp3p,2,2.82519,8.66258,3.062e-05
gp3p,2,2.7181,9.47034,2.94e-05
gp3p,2,2.63815,8.85061,4.902e-05
gp3p,2,2.78557,9.58129,3.286e-05
gp3p,2,2.67522,13.761,3.014e-05
gp3p,2,2.82803,9.51158,3.128e-05
gp3p,2,2.80776,6.21521,3.196e-05
gp3p,2,2.82679,4.89431,3.108e-05
gp3p,2,2.82835,7.63398,2.98e-05
gp3p,2,2.68503,7.65479,5.1e-05
upnp,0,2.25505e-16,1.11515e-14,0.00085906
upnp,0,2.0254e-16,1.46475e-15,0.00052208
upnp,0,2.6074e-16,3.51083e-16,0.0005287
upnp,0,1.67111e-16,1.55827e-15,0.00051384
upnp,0,2.96348e-16,1.44329e-15,0.00052304
upnp,0,1.50911e-16,2.39407e-15,0.00051906
upnp,0,2.83052e-16,1.21113e-15,0.00052468
upnp,0,3.6552e-16,5.12269e-15,0.00051814
upnp,0,1.82005e-16,2.62551e-15,0.000593
upnp,0,1.71097e-16,8.82959e-16,0.00052216
upnp,0,2.81688e-16,1.12127e-15,0.0005323
upnp,0,3.25463e-17,2.63663e-15,0.00053844
upnp,0,2.55517e-16,3.02828e-15,0.00052994
upnp,0,1.96752e-16,5.08768e-16,0.0005914
upnp,0,1.92679e-16,1.13221e-15,0.00054368
upnp,0,3.54359e-16,2.25231e-15,0.00055522
upnp,0,4.8234e-16,2.92897e-15,0.00066112
upnp,0,3.05311e-16,5.23691e-16,0.0005952
upnp,0,1.25669e-16,2.44312e-15,0.00053338
upnp,0,1.38875e-16,4.54107e-15,0.0005473
upnp,1,0.000107324,0.000560197,0.00052814
upnp,1,0.00022713,0.000959075,0.000655
upnp,1,0.000103866,0.000937293,0.0005397
upnp,1,5.96081e-05,0.00059582,0.00054268
upnp,1,0.000184467,0.000806233,0.00063416
upnp,1,0.000231085,0.000411381,0.00052914
upnp,1,0.000302382,0.000391156,0.00054172
upnp,1,8.94017e-05,0.000669807,0.00052846
upnp,1,0.00018343,0.000587707,0.00061436
upnp,1,0.000116329,0.000972592,0.00053928
upnp,1,0.000169233,0.000603441,0.00056044
upnp,1,0.000130622,0.000626639,0.00054382
upnp,1,0.000229827,0.000379202,0.00054092
upnp,1,7.67654e-05,0.000353088,0.00052284
upnp,1,0.00016341,0.00102482,0.00054324
upnp,1,0.000302732,0.000696796,0.0005536
upnp,1,0.000123204,0.000749983,0.00053926
upnp,1,0.000265566,0.000929378,0.00056588
upnp,1,0.000221239,0.00115153,0.00055054
upnp,1,0.000209676,0.000136364,0.00060154
upnp,2,0.000574859,0.00134016,0.00053412
upnp,2,0.000239322,0.00253378,0.0005458
upnp,2,0.000309866,0.00168215,0.0005236
upnp,2,0.000295151,0.00177635,0.00053316
upnp,2,0.000235804,0.00122006,0.00062582
upnp,2,0.000601488,0.000637256,0.00056472
upnp,2,6.3997e-05,0.00118765,0.00056162
upnp,2,0.000338766,0.000961043,0.00055386
upnp,2,0.000443409,0.00156628,0.00057362
upnp,2,0.000443774,0.00138538,0.0005676
upnp,2,0.000478338,0.000874273,0.0005822
upnp,2,0.000203583,0.00152657,0.00070028
upnp,2,0.000256565,0.00147255,0.00056668
upnp,2,0.000269552,0.00228325,0.00057878
upnp,2,0.000225066,0.00251365,0.00057754
upnp,2,0.000399827,0.000379914,0.00055602
upnp,2,0.000190826,0.000844759,0.00057092
upnp,2,0.000495788,0.00279346,0.0006406
upnp,2,0.000463828,0.00118777,0.00077244
upnp,2,0.000392562,0.00181832,0.00054178
gpnp,0,1.41413e-15,1.35974e-14,0.00107454
gpnp,0,7.9492e-16,5.29193e-15,0.0004634
gpnp,0,1.12855e-15,7.15814e-15,0.00044004
gpnp,0,1.66909e-15,1.43111e-14,0.00042626
gpnp,0,1.44702e-15,6.48887e-15,0.00048438
gpnp,0,1.59065e-09,8.11874e-09,0.00045836
gpnp,0,9.46825e-10,3.39785e-08,0.00051046
gpnp,0,6.41075e-10,3.53159e-08,0.0004956
gpnp,0,5.17634e-16,1.21396e-14,0.00054742
gpnp,0,8.51422e-16,1.19162e-14,0.00062936
gpnp,0,1.63693e-15,4.17184e-15,0.0004843
gpnp,0,3.90637e-12,1.44571e-09,0.00043212
gpnp,0,1.18598e-15,1.04762e-14,0.00055972
gpnp,0,7.50436e-16,1.22914e-14,0.0005082
gpnp,0,1.07604e-09,1.24219e-08,0.00052416
gpnp,0,6.70591e-10,1.74279e-08,0.00046724
gpnp,0,8.09683e-16,2.92054e-15,0.00053236
gpnp,0,8.78147e-16,6.90127e-15,0.00057306
gpnp,0,1.11589e-08,4.59919e-08,0.00055632
gpnp,0,3.38731e-09,1.50043e-08,0.00051906
gpnp,1,0.000109731,0.00154722,0.00049946
gpnp,1,0.000342019,0.00317161,0.00038552
gpnp,1,0.00182303,0.0025199,0.00043932
gpnp,1,0.000151422,0.00185015,0.00049178
gpnp,1,0.000202611,0.00166566,0.00039532
gpnp,1,0.000570717,0.00105184,0.00048942
gpnp,1,0.000270028,0.00480455,0.00047558
gpnp,1,0.000214054,0.0014138,0.00054518
gpnp,1,0.0011849,0.00209404,0.00037476
gpnp,1,0.000883508,0.00294323,0.00039176
gpnp,1,0.00195678,0.0016387,0.00054086
gpnp,1,7.2803e-05,0.00182488,0.00043232
gpnp,1,0.000267171,0.00129553,0.00045676
gpnp,1,0.000116127,0.00299708,0.00041044
gpnp,1,0.000276854,0.00120985,0.00063558
gpnp,1,0.000210697,0.00100434,0.00052006
gpnp,1,6.68642e-05,0.00270387,0.00039246
gpnp,1,0.000312383,0.0023707,0.00044022
gpnp,1,0.00030417,0.000984879,0.00046658
gpnp,1,0.000172324,0.000209392,0.00045084
gpnp,2,0.000858578,0.000880545,0.0006092
gpnp,2,0.000230304,0.0188342,0.00044454
gpnp,2,0.000316713,0.0168003,0.00044426
gpnp,2,0.000383006,0.00402584,0.00042668
gpnp,2,0.00246187,0.00252237,0.0004312
gpnp,2,0.000609678,0.00207075,0.00044958
gpnp,2,0.00017004,0.00183631,0.00034806
gpnp,2,0.00297301,0.00468218,0.00047984
gpnp,2,0.00109657,0.00207402,0.00043832
gpnp,2,0.000550342,0.00542995,0.00042508
gpnp,2,0.000472516,0.00246516,0.00039064
gpnp,2,0.000761266,0.00235014,0.0004481
gpnp,2,0.00259072,0.00514884,0.00048222
gpnp,2,0.000928132,0.00418926,0.00047842
gpnp,2,0.00138489,0.00573662,0.0004157
gpnp,2,0.000490386,0.00236244,0.00039748
gpnp,2,0.000133894,0.00236317,0.00049118
gpnp,2,0.0078974,0.00832497,0.00043554
gpnp,2,0.000570498,0.0280579,0.00041226
gpnp,2,0.000148161,0.00630417,0.00041208
nonlin,0,1.16359e-07,2.86642e-07,0.00941676
nonlin,0,2.14479e-08,5.71512e-07,0.00375872
nonlin,0,7.74542e-08,7.38116e-08,0.00463226
nonlin,0,3.24128e-08,3.64463e-08,0.0025124
nonlin,0,2.00283e-08,1.8149e-07,0.00378856
nonlin,0,1.86202e-08,1.04765e-07,0.0048329
nonlin,0,1.69247e-07,5.918e-06,0.00703066
nonlin,0,9.53169e-08,9.05059e-08,0.00353708
nonlin,0,4.71159e-08,6.11502e-08,0.00270076
nonlin,0,7.45836e-09,3.08295e-07,0.00281544
nonlin,0,3.38866e-08,1.71356e-07,0.00375002
nonlin,0,1.10661e-07,7.83884e-08,0.00850142
nonlin,0,5.15264e-08,9.69437e-08,0.00531312
nonlin,0,4.07624e-08,6.87794e-08,0.00458382
nonlin,0,6.15223e-08,6.13161e-08,0.00559136
nonlin,0,2.26894e-08,3.72005e-07,0.0069141
nonlin,0,2.28401e-08,2.62867e-08,0.00254742
nonlin,0,8.20479e-09,1.69546e-07,0.00433422
nonlin,0,6.06322e-09,2.04683e-07,0.00445204
nonlin,0,3.60228e-08,1.26741e-07,0.00334584
nonlin,1,0.000101622,0.000372015,0.00207452
nonlin,1,0.000179529,0.000738487,0.00159548
nonlin,1,9.11132e-05,0.000547298,0.00213362
nonlin,1,8.64126e-05,0.000415602,0.00225904
nonlin,1,0.000105839,0.000506367,0.00145798
nonlin,1,0.000215165,0.000428332,0.0024578
nonlin,1,0.00022851,0.000429325,0.00199462
nonlin,1,0.000112642,0.000297013,0.00212752
nonlin,1,0.000131529,0.000315798,0.00219404
nonlin,1,0.000120321,0.000302486,0.0015624
nonlin,1,0.00014907,0.000666265,0.0017803
nonlin,1,6.9079e-05,0.00025731,0.00254832
nonlin,1,0.000119563,0.000170714,0.00180142
nonlin,1,0.000109844,0.000363823,0.00207926
nonlin,1,0.00018998,0.000646301,0.00217296
nonlin,1,0.000212173,0.000330561,0.00181936
nonlin,1,0.0001108,0.000604303,0.0021962
nonlin,1,0.000147216,0.00036586,0.00195714
nonlin,1,0.000166609,0.00105198,0.0019215
nonlin,1,0.000184566,0.00017485,0.00191564
nonlin,2,0.00024086,0.00169219,0.00180942
nonlin,2,0.000243892,0.00173957,0.00159558
nonlin,2,0.000191949,0.00113852,0.00194764
nonlin,2,0.00031385,0.00135973,0.0023302
nonlin,2,0.000229106,0.000685647,0.00206458
nonlin,2,0.000299129,0.000596969,0.00235202
nonlin,2,0.000175216,0.00154266,0.0020579
nonlin,2,0.000161457,0.000992441,0.00206648
nonlin,2,0.000338025,0.00173665,0.00189052
nonlin,2,0.000304023,0.000896528,0.0022162
nonlin,2,0.000517568,0.000816369,0.00146492
nonlin,2,0.000129019,0.00120197,0.00266846
nonlin,2,0.000183301,0.000379799,0.00172806
nonlin,2,0.000168433,0.00142629,0.00217198
nonlin,2,0.000144635,0.00210785,0.00183076
nonlin,2,0.000286809,0.000504278,0.00228992
nonlin,2,0.0002313,0.000709284,0.00228088
nonlin,2,0.000334859,0.00172686,0.0024003
nonlin,2,0.000186487,0.0012712,0.00164208
nonlin,2,0.000314791,0.000760997,0.00272692
