method name, noise level, rotation error, translation error, execution time
gp3p,0,1.12307e-08,4.15544e-08,3.23e-05
gp3p,1,0.00145229,0.0153602,3.19e-05
gp3p,1,0.000963216,0.0112898,3.32e-05
gp3p,1,0.00106036,0.00700432,3.31e-05
gp3p,1,0.00855674,0.0690829,3.32e-05
gp3p,1,0.0058383,0.0310816,3.31e-05
gp3p,1,0.0022056,0.00818185,3.58e-05
gp3p,1,0.00264095,0.0136887,3.41e-05
gp3p,1,0.000421642,0.00490587,3.16e-05
gp3p,1,0.00145961,0.00372474,3.28e-05
gp3p,1,0.00100881,0.00259935,3.45e-05
gp3p,1,0.0251256,0.0947863,3.57e-05
gp3p,1,0.00165293,0.0465314,3.8e-05
gp3p,1,0.0297287,0.162246,3.97e-05
gp3p,1,0.00147218,0.0130391,3.63e-05
gp3p,1,0.0419884,0.203698,3.7e-05
gp3p,1,0.00102048,0.00641673,3.39e-05
gp3p,1,0.00222845,0.0264987,3.36e-05
gp3p,1,0.00174282,0.00660815,3.13e-05
gp3p,1,0.00103553,0.00705285,3.33e-05
gp3p,1,0.0013734,0.0202141,3.22e-05
gp3p,1,0.00239718,0.0181888,3.31e-05
gp3p,1,0.00124526,0.0094009,3.44e-05
gp3p,1,0.00207645,0.0199442,3.65e-05
gp3p,1,0.00935278,0.0493252,3.44e-05
gp3p,1,0.000362788,0.00897048,3.21e-05
gp3p,1,0.000501295,0.00279495,5.21e-05
gp3p,1,0.00231533,0.014273,6.58e-05
gp3p,1,0.00136859,0.00259106,3.35e-05
gp3p,1,0.0154477,0.0787915,3.3e-05
gp3p,1,0.00156325,0.0148522,3.52e-05
gp3p,1,0.00168659,0.0100919,3.19e-05
gp3p,1,0.00472293,0.0207819,3.33e-05
gp3p,1,0.0010035,0.00936974,3.58e-05
gp3p,1,0.00579326,0.0252354,3.17e-05
gp3p,1,0.000588673,0.00480964,3.36e-05
gp3p,1,0.00199206,0.00887052,3.24e-05
gp3p,1,0.000839442,0.010782,3.18e-05
gp3p,1,0.00373209,0.0203388,3.72e-05
gp3p,1,0.00164098,0.011721,3.18e-05
gp3p,1,0.000732965,0.00269505,3.5e-05
gp3p,1,0.00133685,0.00177761,3.33e-05
gp3p,1,0.00175622,0.016499,3.24e-05
gp3p,1,0.00200133,0.0113991,3.41e-05
gp3p,1,0.000819154,0.008578,3.27e-05
gp3p,1,0.00247392,0.0247479,3.29e-05
gp3p,1,0.00090895,0.0105508,3.2e-05
gp3p,1,0.00200938,0.0177558,3.49e-05
gp3p,1,0.0756854,0.502436,3.21e-05
gp3p,1,0.00285739,0.00787542,3.5e-05
gp3p,1,0.00247969,0.0140497,3.24e-05
gp3p,1,0.000697553,0.00446682,3.29e-05
gp3p,1,0.00116282,0.0111689,3.25e-05
gp3p,1,0.0102738,0.0539043,3.17e-05
gp3p,1,0.000484249,0.00485946,3.36e-05
gp3p,1,0.0022401,0.00161067,3.37e-05
gp3p,1,0.00364891,0.0298341,3.69e-05
gp3p,1,0.00307179,0.0108156,3.51e-05
gp3p,1,0.00140503,0.00951607,4.2e-05
gp3p,1,0.00241565,0.0106676,3.24e-05
gp3p,1,0.0229149,0.162924,6.39e-05
gp3p,1,0.00313951,0.016055,3.25e-05
gp3p,1,0.00063251,0.00558242,3.56e-05
gp3p,1,0.0059069,0.0389246,3.17e-05
gp3p,1,0.00179026,0.00634239,3.43e-05
gp3p,1,0.00327981,0.0121429,3.37e-05
gp3p,1,0.00082429,0.00504071,3.24e-05
gp3p,1,0.00103984,0.00365144,3.51e-05
gp3p,1,0.00187676,0.0034669,3.49e-05
gp3p,1,0.00149879,0.00867345,3.28e-05
gp3p,1,0.00428562,0.0383809,3.51e-05
gp3p,1,0.00639163,0.0457569,3.4e-05
gp3p,1,0.00940063,0.0356739,3.25e-05
gp3p,1,0.00685086,0.0534934,3.37e-05
gp3p,1,0.402729,3.50374,3.39e-05
gp3p,1,0.00142609,0.00841991,3.5e-05
gp3p,1,0.000635388,0.00463764,3.33e-05
gp3p,1,0.0152847,0.0954205,3.32e-05
gp3p,1,0.00148378,0.0130028,3.26e-05
gp3p,1,0.0101169,0.0683689,3.3e-05
gp3p,1,0.00135204,0.00732647,3.89e-05
gp3p,1,0.000891579,0.00599568,3.36e-05
gp3p,1,0.00405089,0.0231638,3.42e-05
gp3p,1,0.000899001,0.00520166,3.68e-05
gp3p,1,0.000828457,0.00274078,3.28e-05
gp3p,1,0.00335787,0.0163965,3.17e-05
gp3p,1,0.00228821,0.0135121,3.64e-05
gp3p,1,0.000796269,0.00695558,6.19e-05
gp3p,1,0.00136068,0.0020953,3.28e-05
gp3p,1,0.00593263,0.0332575,3.18e-05
gp3p,1,0.000470747,0.00803225,3.48e-05
gp3p,1,0.00372789,0.0241023,3.21e-05
gp3p,1,0.00328978,0.0161776,3.28e-05
gp3p,1,0.00125594,0.00274604,3.36e-05
gp3p,1,0.000373225,0.00565314,3.4e-05
gp3p,1,0.000419645,0.00458667,3.26e-05
gp3p,1,0.0352171,0.173018,3.19e-05
gp3p,1,0.00172767,0.00697885,3.22e-05
gp3p,1,0.0035866,0.0188742,3.12e-05
gp3p,1,0.0020873,0.0197089,3.23e-05
gp3p,1,0.00331358,0.0116204,3.32e-05
gp3p,1,0.00160668,0.0269913,3.3e-05
gp3p,1,0.202026,0.544518,3.37e-05
gp3p,1,0.00105483,0.00310407,3.35e-05
gp3p,1,0.00202322,0.0196662,3.24e-05
gp3p,1,0.00104633,0.00295349,3.52e-05
gp3p,1,0.00148471,0.0109616,3.1e-05
gp3p,1,0.00222963,0.00613961,3.46e-05
gp3p,1,0.00117661,0.0056882,3.46e-05
gp3p,1,0.00038344,0.00583021,3.72e-05
gp3p,1,0.00152939,0.0148378,3.27e-05
gp3p,1,0.00226195,0.00898682,3.36e-05
gp3p,1,0.00291316,0.0210133,3.52e-05
gp3p,1,0.00129011,0.00794674,3.32e-05
gp3p,1,0.000414323,0.00547514,3.52e-05
gp3p,1,0.000817791,0.00747179,3.42e-05
gp3p,1,0.000781919,0.00709443,3.52e-05
gp3p,1,0.00176278,0.00701899,3.67e-05
gp3p,1,0.00119641,0.00915671,3.38e-05
gp3p,1,0.00515905,0.0417498,3.57e-05
gp3p,1,0.00150687,0.00959238,3.49e-05
gp3p,1,0.00104909,0.00967809,3.3e-05
gp3p,1,0.00145454,0.00718563,3.29e-05
gp3p,1,0.00154079,0.0141961,3.46e-05
gp3p,1,0.116427,0.723869,3.47e-05
gp3p,1,0.00205849,0.0238525,3.36e-05
gp3p,1,0.00192825,0.0105868,3.25e-05
gp3p,1,0.00139353,0.00581116,3.42e-05
gp3p,1,0.00329102,0.00877459,3.5e-05
gp3p,1,0.00206856,0.00616908,3.3e-05
gp3p,1,0.00125791,0.0144588,3.33e-05
gp3p,1,0.00421044,0.019849,3.22e-05
gp3p,1,0.003341,0.00955588,3.41e-05
gp3p,1,0.000925276,0.0161674,3.47e-05
gp3p,1,0.00192846,0.00887244,3.2e-05
gp3p,1,0.000393393,0.00691403,3.4e-05
gp3p,1,0.00150229,0.00829149,3.19e-05
gp3p,1,0.00112199,0.00524218,3.41e-05
gp3p,1,0.000427451,0.00107932,5.99e-05
gp3p,1,0.00131049,0.00262773,4.42e-05
gp3p,1,0.000297651,0.00400409,4.52e-05
gp3p,1,0.00391328,0.0138956,4.24e-05
gp3p,1,0.00411264,0.0167355,3.38e-05
gp3p,1,0.0805906,0.537809,3.75e-05
gp3p,1,0.000515347,0.00474734,3.63e-05
gp3p,1,0.00930118,0.0311219,3.11e-05
gp3p,1,0.00234355,0.00889711,3.17e-05
gp3p,1,0.00249614,0.0212712,3.42e-05
gp3p,1,0.00432068,0.022647,3.59e-05
gp3p,1,0.0338671,0.122703,3.48e-05
gp3p,1,0.00387536,0.0352561,3.17e-05
gp3p,2,0.00078504,0.0130892,3.25e-05
gp3p,2,0.00839768,0.047415,3.31e-05
gp3p,2,0.00464652,0.0298416,3.83e-05
gp3p,2,0.00128772,0.0178301,3.29e-05
gp3p,2,0.00228764,0.00879447,5.7e-05
gp3p,2,0.00272367,0.007455,3.18e-05
gp3p,2,0.00796508,0.0298441,3.19e-05
gp3p,2,0.0036346,0.0230103,3.63e-05
gp3p,2,0.00251671,0.0109998,3.26e-05
gp3p,2,0.00551564,0.0390436,3.14e-05
gp3p,2,0.00868813,0.0421784,3.29e-05
gp3p,2,0.00585703,0.0337328,3.29e-05
gp3p,2,0.00198332,0.00944055,3.56e-05
gp3p,2,0.00272137,0.019962,3.09e-05
gp3p,2,0.00223275,0.0118222,3.7e-05
gp3p,2,0.00221597,0.00910311,3.15e-05
gp3p,2,0.00839389,0.0595547,3.28e-05
gp3p,2,0.00371742,0.0372535,3.06e-05
gp3p,2,0.0225342,0.133642,3.31e-05
gp3p,2,0.002802,0.0208249,3.16e-05
gp3p,2,0.00589748,0.0244607,4.93e-05
gp3p,2,0.00268825,0.0146893,3.35e-05
gp3p,2,0.000512267,0.0184662,3.33e-05
gp3p,2,0.00658787,0.0232751,3.47e-05
gp3p,2,0.00272382,0.00637122,3.59e-05
gp3p,2,0.0111234,0.0571387,3.48e-05
gp3p,2,0.00639729,0.0300841,3.37e-05
gp3p,2,0.00775918,0.0289531,3.61e-05
gp3p,2,0.00357566,0.0198709,3.4e-05
gp3p,2,0.000958426,0.00813372,3.15e-05
gp3p,2,0.00182029,0.0153057,3.54e-05
gp3p,2,0.00350934,0.00943983,3.22e-05
gp3p,2,0.0937864,0.805386,3.89e-05
gp3p,2,0.00290957,0.00484676,3.31e-05
gp3p,2,0.00234553,0.0160039,3.66e-05
gp3p,2,0.000935633,0.0041372,3.47e-05
gp3p,2,0.00161351,0.0199938,3.54e-05
gp3p,2,0.0105134,0.0666992,4.05e-05
gp3p,2,0.0038832,0.0238709,3.35e-05
gp3p,2,0.00262773,0.0200068,3.48e-05
gp3p,2,0.0240301,0.214684,3.24e-05
gp3p,2,0.00446315,0.0272164,3.46e-05
gp3p,2,0.196767,0.996837,3.36e-05
gp3p,2,0.0279067,0.141749,3.52e-05
gp3p,2,0.00142665,0.00790881,6.15e-05
gp3p,2,0.00112533,0.0152366,3.28e-05
gp3p,2,0.00448356,0.0226133,3.54e-05
gp3p,2,0.00209351,0.00973691,3.55e-05
gp3p,2,0.0316988,0.281777,3.29e-05
gp3p,2,0.00395294,0.0347471,3.35e-05
gp3p,2,0.00639379,0.0253734,3.76e-05
gp3p,2,0.0135105,0.0728622,3.24e-05
gp3p,2,0.00245847,0.00609266,3.55e-05
gp3p,2,0.00281291,0.00659177,3.57e-05
gp3p,2,0.00309838,0.0135296,3.31e-05
gp3p,2,0.00665918,0.0299045,3.26e-05
gp3p,2,0.00309628,0.0149842,3.35e-05
gp3p,2,0.00230991,0.0134621,3.23e-05
gp3p,2,0.041921,0.28551,3.29e-05
gp3p,2,0.00898835,0.024484,3.32e-05
gp3p,2,0.0121231,0.0445253,3.2e-05
gp3p,2,0.00110183,0.0121871,3.67e-05
gp3p,2,0.00552125,0.0477064,3.74e-05
gp3p,2,0.0105221,0.0922941,3.27e-05
gp3p,2,0.0212881,0.208823,3.17e-05
gp3p,2,0.00212637,0.0125801,3.51e-05
gp3p,2,0.00420202,0.00839736,3.39e-05
gp3p,2,0.00313665,0.0223291,3.3e-05
gp3p,2,0.00250363,0.0156335,3.22e-05
gp3p,2,0.00159483,0.0144211,3.38e-05
gp3p,2,0.000942983,0.00753761,3.34e-05
gp3p,2,0.00143984,0.0170878,3.45e-05
gp3p,2,0.00086806,0.0221831,3.52e-05
gp3p,2,0.0645553,0.314496,3.53e-05
gp3p,2,0.0042508,0.00987285,3.25e-05
gp3p,2,0.0026728,0.0123737,3.23e-05
gp3p,2,0.0223732,0.10899,3.66e-05
gp3p,2,0.0729613,0.559366,3.77e-05
gp3p,2,0.00275137,0.00374433,3.26e-05
gp3p,2,0.00222703,0.00716486,3.28e-05
gp3p,2,0.00564387,0.0396335,3.44e-05
gp3p,2,0.00291681,0.0119012,3.34e-05
gp3p,2,0.00184068,0.020396,3.56e-05
gp3p,2,0.0242448,0.102712,3.51e-05
gp3p,2,0.00188299,0.0265287,3.32e-05
gp3p,2,0.00260085,0.00985383,3.45e-05
gp3p,2,0.000875374,0.0156211,3.55e-05
gp3p,2,0.00400812,0.0348022,3.24e-05
gp3p,2,0.00428341,0.00845873,3.35e-05
gp3p,2,0.00374444,0.00785029,3.35e-05
gp3p,2,0.00899736,0.0355516,3.42e-05
gp3p,2,0.0338284,0.0657845,3.22e-05
gp3p,2,0.00558428,0.0267164,3.27e-05
gp3p,2,0.00667064,0.0244617,3.5e-05
gp3p,2,0.00313595,0.0124321,3.27e-05
gp3p,2,0.00612758,0.0347814,3.29e-05
gp3p,2,0.0103184,0.0690634,3.25e-05
gp3p,2,0.032117,0.229746,3.32e-05
gp3p,2,0.00376273,0.0199957,3.46e-05
gp3p,2,0.00281253,0.0123647,3.22e-05
gp3p,2,0.00663831,0.0237547,3.3e-05
gp3p,2,0.00597854,0.040912,3.26e-05
gp3p,2,0.00140453,0.01388,3.29e-05
gp3p,2,0.00488325,0.03587,3.36e-05
gp3p,2,0.00262188,0.0169192,3.14e-05
gp3p,2,0.0033197,0.0187539,3.37e-05
gp3p,2,0.00317604,0.02263,3.22e-05
gp3p,2,0.0121042,0.0504566,3.31e-05
gp3p,2,0.00278682,0.00781657,5.39e-05
gp3p,2,0.00312028,0.0173354,3.33e-05
gp3p,2,0.00532836,0.0538081,3.4e-05
gp3p,2,0.00730664,0.0362319,3.59e-05
gp3p,2,0.00142136,0.0120678,3.32e-05
gp3p,2,0.0030619,0.0300428,3.33e-05
gp3p,2,0.002593,0.0100276,6.71e-05
gp3p,2,0.00312151,0.00976922,3.31e-05
gp3p,2,0.00860406,0.0431672,3.39e-05
gp3p,2,0.00427048,0.0185002,3.2e-05
gp3p,2,0.00343217,0.00808397,3.31e-05
gp3p,2,0.00285089,0.0121571,3.1e-05
gp3p,2,0.0240665,0.0688613,3.27e-05
gp3p,2,0.0027997,0.0058308,3.31e-05
gp3p,2,0.0033452,0.0158948,3.18e-05
gp3p,2,0.00712375,0.0451962,3.4e-05
gp3p,2,0.00334851,0.021966,3.34e-05
gp3p,2,0.062189,0.308697,3.92e-05
gp3p,2,0.00398044,0.0144882,3.34e-05
gp3p,2,0.0031416,0.00979307,3.23e-05
gp3p,2,0.0124517,0.0499142,3.47e-05
gp3p,2,0.00771145,0.0272185,3.23e-05
gp3p,2,0.0131967,0.0568204,3.29e-05
gp3p,2,0.00105354,0.00937519,3.44e-05
gp3p,2,0.00280135,0.0199609,3.34e-05
gp3p,2,0.00882273,0.0634566,3.69e-05
gp3p,2,0.00398473,0.0164733,3.44e-05
gp3p,2,0.00845999,0.0400262,3.19e-05
gp3p,2,0.00207042,0.0143618,3.56e-05
gp3p,2,0.00415604,0.0235772,3.59e-05
gp3p,2,0.00100767,0.00547545,3.41e-05
gp3p,2,0.00235159,0.0109513,3.59e-05
gp3p,2,0.00259631,0.0132393,3.19e-05
gp3p,2,0.00238515,0.0111388,3.29e-05
gp3p,2,0.00804542,0.0533541,3.52e-05
gp3p,2,0.0018432,0.0102642,3.64e-05
gp3p,2,0.00193668,0.00898267,3.32e-05
gp3p,2,0.00556164,0.0349663,3.45e-05
gp3p,2,0.0025184,0.0182026,3.39e-05
gp3p,2,0.00183844,0.00751756,3.35e-05
gp3p,2,0.00254406,0.0103974,3.18e-05
gp3p,2,0.00220155,0.00553208,4.82e-05
gp3p,3,0.0073037,0.0204336,3.35e-05
gp3p,3,0.00756115,0.0450149,3.3e-05
gp3p,3,0.137022,0.748627,3.29e-05
gp3p,3,0.00562105,0.0239718,3.24e-05
gp3p,3,0.0015623,0.0304044,3.52e-05
gp3p,3,0.0101007,0.0716479,3.38e-05
gp3p,3,0.00631516,0.0219747,3.4e-05
gp3p,3,0.00485475,0.0198322,3.45e-05
gp3p,3,0.0127742,0.076741,3.5e-05
gp3p,3,0.00386682,0.0206691,3.32e-05
gp3p,3,0.00603393,0.0536281,3.25e-05
gp3p,3,0.011341,0.0525579,3.51e-05
gp3p,3,0.00632718,0.0453449,3.58e-05
gp3p,3,0.0504879,0.244763,3.13e-05
gp3p,3,0.00210924,0.00542228,3.15e-05
gp3p,3,0.00187838,0.0171609,3.28e-05
gp3p,3,0.016238,0.0847936,3.76e-05
gp3p,3,0.00225976,0.0151574,3.85e-05
gp3p,3,0.00623121,0.029662,3.25e-05
gp3p,3,0.0065826,0.0408167,3.54e-05
gp3p,3,0.00249337,0.0383917,3.57e-05
gp3p,3,0.0041,0.0749211,3.32e-05
gp3p,3,0.00706793,0.029781,3.58e-05
gp3p,3,0.00260245,0.0382105,3.25e-05
gp3p,3,0.0144582,0.121982,3.39e-05
gp3p,3,0.0054846,0.0384508,3.57e-05
gp3p,3,0.0173561,0.0894333,3.36e-05
gp3p,3,0.00279869,0.00819753,3.51e-05
gp3p,3,0.00318337,0.00933587,3.47e-05
gp3p,3,0.00953971,0.0517883,3.51e-05
gp3p,3,0.00189636,0.0136716,3.47e-05
gp3p,3,0.00588263,0.0467345,3.68e-05
gp3p,3,0.00354808,0.155823,3.31e-05
gp3p,3,0.00185323,0.0180927,3.31e-05
gp3p,3,0.00264168,0.0294683,3.45e-05
gp3p,3,0.00293229,0.0138465,3.17e-05
gp3p,3,0.00778299,0.03776,3.21e-05
gp3p,3,0.00688881,0.0536374,5.87e-05
gp3p,3,0.0125367,0.0914056,3.26e-05
gp3p,3,0.0030192,0.0180409,3.46e-05
gp3p,3,0.00477364,0.0406912,3.46e-05
gp3p,3,0.00300834,0.0118218,3.94e-05
gp3p,3,0.00205435,0.0185543,3.41e-05
gp3p,3,0.00175062,0.0264002,3.51e-05
gp3p,3,0.00460768,0.0299852,3.14e-05
gp3p,3,0.0032504,0.0301551,3.32e-05
gp3p,3,0.0019776,0.0293883,3.76e-05
gp3p,3,0.00370042,0.024602,3.23e-05
gp3p,3,0.0401169,0.287829,3.33e-05
gp3p,3,0.149933,0.965227,3.47e-05
gp3p,3,0.0142281,0.0863338,3.15e-05
gp3p,3,0.0041375,0.061236,3.63e-05
gp3p,3,0.00437927,0.0266541,3.82e-05
gp3p,3,0.00881126,0.0437625,4.6e-05
gp3p,3,0.00122188,0.0163247,4.56e-05
gp3p,3,0.00315777,0.028943,4.12e-05
gp3p,3,0.0379051,0.149194,4.53e-05
gp3p,3,0.00621382,0.0300424,4.29e-05
gp3p,3,0.018938,0.0733883,4.77e-05
gp3p,3,0.104523,0.712456,4.46e-05
gp3p,3,0.0175052,0.0891722,3.69e-05
gp3p,3,0.0186279,0.130837,3.24e-05
gp3p,3,0.0115013,0.0557515,3.13e-05
gp3p,3,0.0548295,0.363023,3.5e-05
gp3p,3,0.000481805,0.019577,3.33e-05
gp3p,3,0.00836832,0.0522157,3.53e-05
gp3p,3,0.00995719,0.0707494,8.52e-05
